ID,wm-lh-bankssts,wm-lh-caudalanteriorcingulate,wm-lh-caudalmiddlefrontal,wm-lh-cuneus,wm-lh-entorhinal,wm-lh-fusiform,wm-lh-inferiorparietal,wm-lh-inferiortemporal,wm-lh-isthmuscingulate,wm-lh-lateraloccipital,wm-lh-lateralorbitofrontal,wm-lh-lingual,wm-lh-medialorbitofrontal,wm-lh-middletemporal,wm-lh-parahippocampal,wm-lh-paracentral,wm-lh-parsopercularis,wm-lh-parsorbitalis,wm-lh-parstriangularis,wm-lh-pericalcarine,wm-lh-postcentral,wm-lh-posteriorcingulate,wm-lh-precentral,wm-lh-precuneus,wm-lh-rostralanteriorcingulate,wm-lh-rostralmiddlefrontal,wm-lh-superiorfrontal,wm-lh-superiorparietal,wm-lh-superiortemporal,wm-lh-supramarginal,wm-lh-frontalpole,wm-lh-temporalpole,wm-lh-transversetemporal,wm-lh-insula,wm-rh-bankssts,wm-rh-caudalanteriorcingulate,wm-rh-caudalmiddlefrontal,wm-rh-cuneus,wm-rh-entorhinal,wm-rh-fusiform,wm-rh-inferiorparietal,wm-rh-inferiortemporal,wm-rh-isthmuscingulate,wm-rh-lateraloccipital,wm-rh-lateralorbitofrontal,wm-rh-lingual,wm-rh-medialorbitofrontal,wm-rh-middletemporal,wm-rh-parahippocampal,wm-rh-paracentral,wm-rh-parsopercularis,wm-rh-parsorbitalis,wm-rh-parstriangularis,wm-rh-pericalcarine,wm-rh-postcentral,wm-rh-posteriorcingulate,wm-rh-precentral,wm-rh-precuneus,wm-rh-rostralanteriorcingulate,wm-rh-rostralmiddlefrontal,wm-rh-superiorfrontal,wm-rh-superiorparietal,wm-rh-superiortemporal,wm-rh-supramarginal,wm-rh-frontalpole,wm-rh-temporalpole,wm-rh-transversetemporal,wm-rh-insula,Left-UnsegmentedWhiteMatter,Right-UnsegmentedWhiteMatter
DMHDS20702,85.0000,77.0000,78.0000,81.0000,74.0000,66.0000,82.0000,73.0000,53.0000,77.0000,80.0000,50.0000,63.0000,76.0000,80.0000,74.0000,81.0000,81.0000,83.0000,22.0000,77.0000,46.0000,78.0000,44.0000,52.0000,78.0000,76.0000,77.0000,79.0000,86.0000,81.0000,72.0000,85.0000,39.0000,82.0000,78.0000,80.0000,78.0000,72.0000,64.0000,78.0000,73.0000,41.0000,76.0000,75.0000,54.0000,50.0000,76.0000,76.0000,75.0000,82.0000,80.0000,81.0000,23.0000,74.0000,65.0000,77.0000,75.0000,73.0000,78.0000,78.0000,76.0000,76.0000,84.0000,78.0000,73.0000,87.0000,64.0000,29.0000,31.0000
DMHDS20226,87.0000,51.0000,82.0000,78.0000,75.0000,52.0000,82.0000,72.0000,31.0000,69.0000,81.0000,47.0000,35.0000,77.0000,70.0000,81.0000,82.0000,81.0000,84.0000,32.0000,80.0000,52.0000,79.0000,58.0000,44.0000,81.0000,80.0000,79.0000,78.0000,86.0000,81.0000,75.0000,85.0000,67.0000,83.0000,64.0000,84.0000,81.0000,75.0000,59.0000,81.0000,74.0000,40.0000,76.0000,75.0000,32.0000,57.0000,78.0000,67.0000,82.0000,84.0000,83.0000,82.0000,16.0000,78.0000,58.0000,80.0000,22.0000,69.0000,80.0000,81.0000,78.0000,79.0000,83.0000,79.0000,77.0000,84.0000,53.0000,27.0000,23.0000
DMHDS20784,85.0000,84.0000,81.0000,76.0000,70.0000,61.0000,80.0000,70.0000,54.0000,73.0000,80.0000,50.0000,63.0000,75.0000,79.0000,75.0000,82.0000,78.0000,82.0000,62.0000,77.0000,58.0000,75.0000,70.0000,49.0000,80.0000,80.0000,76.0000,77.0000,84.0000,85.0000,72.0000,82.0000,43.0000,84.0000,77.0000,81.0000,80.0000,54.0000,68.0000,81.0000,72.0000,77.0000,76.0000,75.0000,58.0000,55.0000,75.0000,76.0000,77.0000,78.0000,77.0000,79.0000,20.0000,76.0000,60.0000,78.0000,78.0000,78.0000,78.0000,80.0000,78.0000,77.0000,81.0000,85.0000,71.0000,83.0000,54.0000,22.0000,21.0000
DMHDS21230,86.0000,53.0000,78.0000,77.0000,73.0000,49.0000,78.0000,74.0000,38.0000,73.0000,80.0000,45.0000,42.0000,76.0000,71.0000,77.0000,82.0000,80.0000,81.0000,68.0000,76.0000,50.0000,77.0000,55.0000,65.0000,79.0000,77.0000,77.0000,77.0000,80.0000,83.0000,74.0000,83.0000,47.0000,83.0000,47.0000,79.0000,78.0000,73.0000,69.0000,82.0000,69.0000,24.0000,75.0000,34.0000,30.0000,48.0000,75.0000,62.0000,78.0000,81.0000,79.0000,79.0000,32.0000,76.0000,43.0000,78.0000,25.0000,71.0000,78.0000,72.0000,77.0000,75.0000,80.0000,80.0000,72.0000,84.0000,72.0000,35.0000,34.0000
DMHDS20918,87.0000,77.0000,83.0000,81.0000,74.0000,67.0000,82.0000,74.0000,44.0000,45.0000,81.0000,20.0000,79.0000,77.0000,74.0000,78.0000,87.0000,84.0000,84.0000,20.0000,78.0000,84.0000,78.0000,46.0000,59.0000,83.0000,77.0000,80.0000,78.0000,83.0000,83.0000,75.0000,85.0000,54.0000,85.0000,85.0000,81.0000,81.0000,63.0000,71.0000,80.0000,75.0000,54.0000,75.0000,68.0000,59.0000,62.0000,76.0000,62.0000,78.0000,85.0000,84.0000,84.0000,68.0000,79.0000,73.0000,80.0000,75.0000,79.0000,81.0000,80.0000,83.0000,79.0000,84.0000,85.0000,74.0000,84.0000,33.0000,31.0000,34.0000
DMHDS1021,86.0000,72.0000,84.0000,79.0000,75.0000,58.0000,80.0000,73.0000,46.0000,59.0000,77.0000,54.0000,56.0000,76.0000,56.0000,79.0000,85.0000,81.0000,80.0000,56.0000,80.0000,57.0000,80.0000,73.0000,44.0000,80.0000,78.0000,77.0000,78.0000,83.0000,84.0000,72.0000,84.0000,38.0000,83.0000,75.0000,84.0000,80.0000,53.0000,71.0000,81.0000,72.0000,42.0000,79.0000,74.0000,60.0000,73.0000,73.0000,65.0000,80.0000,81.0000,77.0000,81.0000,77.0000,80.0000,61.0000,81.0000,80.0000,67.0000,80.0000,80.0000,78.0000,75.0000,82.0000,82.0000,69.0000,82.0000,66.0000,21.0000,22.0000
DMHDS0349,83.0000,79.0000,79.0000,77.0000,75.0000,67.0000,79.0000,74.0000,45.0000,77.0000,60.0000,59.0000,42.0000,75.0000,76.0000,77.0000,81.0000,81.0000,80.0000,78.0000,77.0000,57.0000,77.0000,58.0000,52.0000,80.0000,73.0000,76.0000,76.0000,73.0000,83.0000,75.0000,82.0000,74.0000,83.0000,83.0000,80.0000,80.0000,72.0000,73.0000,79.0000,72.0000,41.0000,74.0000,76.0000,51.0000,57.0000,77.0000,71.0000,81.0000,82.0000,79.0000,84.0000,66.0000,79.0000,62.0000,78.0000,72.0000,78.0000,81.0000,78.0000,81.0000,78.0000,83.0000,83.0000,74.0000,80.0000,44.0000,29.0000,32.0000
DMHDS0702,86.0000,79.0000,78.0000,78.0000,70.0000,69.0000,82.0000,74.0000,47.0000,78.0000,77.0000,47.0000,51.0000,77.0000,78.0000,76.0000,81.0000,79.0000,81.0000,32.0000,76.0000,48.0000,75.0000,64.0000,51.0000,78.0000,77.0000,78.0000,78.0000,83.0000,82.0000,73.0000,84.0000,75.0000,83.0000,75.0000,82.0000,79.0000,75.0000,64.0000,81.0000,75.0000,48.0000,78.0000,75.0000,51.0000,54.0000,77.0000,77.0000,75.0000,82.0000,79.0000,84.0000,37.0000,74.0000,72.0000,78.0000,78.0000,78.0000,78.0000,80.0000,78.0000,77.0000,81.0000,81.0000,76.0000,86.0000,47.0000,37.0000,33.0000
DMHDS20299,85.0000,81.0000,80.0000,83.0000,72.0000,68.0000,79.0000,70.0000,32.0000,78.0000,79.0000,61.0000,44.0000,75.0000,77.0000,74.0000,83.0000,78.0000,83.0000,50.0000,74.0000,82.0000,76.0000,54.0000,77.0000,75.0000,74.0000,75.0000,76.0000,83.0000,82.0000,71.0000,81.0000,72.0000,80.0000,77.0000,79.0000,81.0000,73.0000,68.0000,79.0000,69.0000,39.0000,78.0000,77.0000,44.0000,80.0000,71.0000,60.0000,78.0000,80.0000,78.0000,81.0000,53.0000,77.0000,80.0000,75.0000,23.0000,76.0000,79.0000,75.0000,77.0000,72.0000,79.0000,80.0000,73.0000,85.0000,70.0000,29.0000,17.0000
DMHDS0223,90.0000,76.0000,81.0000,80.0000,74.0000,62.0000,80.0000,71.0000,37.0000,78.0000,75.0000,59.0000,53.0000,76.0000,72.0000,81.0000,85.0000,82.0000,84.0000,74.0000,79.0000,51.0000,80.0000,52.0000,38.0000,81.0000,75.0000,80.0000,78.0000,83.0000,83.0000,74.0000,89.0000,60.0000,87.0000,82.0000,84.0000,80.0000,71.0000,73.0000,83.0000,75.0000,53.0000,79.0000,60.0000,54.0000,72.0000,75.0000,75.0000,80.0000,82.0000,77.0000,79.0000,47.0000,82.0000,55.0000,82.0000,80.0000,81.0000,81.0000,78.0000,82.0000,75.0000,86.0000,82.0000,71.0000,86.0000,77.0000,30.0000,29.0000
